2861	265166	0.976752	0.000268	0.981133	0.000554	0.958323	0.000602
2862	254226	0.981808	0.000222	0.981897	0.000532	0.964034	0.000566
2863	184396	0.989057	0.000274	0.986804	0.000390	0.976006	0.000471
2864	170907	0.989814	0.000231	0.987758	0.000362	0.977696	0.000425
2865	159650	0.990858	0.000280	0.988555	0.000339	0.979517	0.000435
2866	48854	0.996458	0.000287	0.996470	0.000105	0.992940	0.000304
2867	410135	0.955068	0.000311	0.971116	0.000840	0.927482	0.000857
2868	414692	0.950878	0.000331	0.970805	0.000848	0.923117	0.000868
2869	370766	0.955055	0.000498	0.973816	0.000763	0.930048	0.000875
2870	121336	0.988972	0.000309	0.991277	0.000259	0.980345	0.000399
2872	675403	0.918934	0.000397	0.953307	0.001333	0.876026	0.001282
2873	666257	0.915234	0.000374	0.953910	0.001316	0.873051	0.001256
2874	693619	0.910331	0.000414	0.952108	0.001365	0.866733	0.001304
2875	287131	0.969748	0.000472	0.979602	0.000598	0.949967	0.000742
2876	324659	0.967615	0.000228	0.976997	0.000673	0.945357	0.000688
2877	336426	0.966050	0.000252	0.976183	0.000696	0.943042	0.000716
2878	55850	0.994885	0.000293	0.995966	0.000120	0.990871	0.000315
2879	199774	0.985517	0.000252	0.985719	0.000421	0.971443	0.000484
2880	207425	0.984690	0.000253	0.985180	0.000437	0.970097	0.000497
2881	392469	0.934002	0.000312	0.972326	0.000806	0.908154	0.000811
2882	392868	0.933209	0.000371	0.972298	0.000806	0.907357	0.000834
2883	103038	0.985038	0.000368	0.992583	0.000220	0.977732	0.000425
2884	478056	0.893381	0.000354	0.966493	0.000969	0.863446	0.000931
3085	791736	0.704874	0.000578	0.945701	0.001537	0.666600	0.001214
3086	894629	0.688192	0.000303	0.939074	0.001713	0.646263	0.001213
3087	133419	0.966713	0.000544	0.990417	0.000284	0.957449	0.000605
3088	130625	0.966802	0.000493	0.990616	0.000278	0.957729	0.000558
3089	574808	0.833338	0.000336	0.959983	0.001150	0.799990	0.001011
3090	485325	0.855627	0.000909	0.966001	0.000983	0.826536	0.001216
3091	573883	0.842474	0.000423	0.960045	0.001148	0.808813	0.001049
3092	187886	0.946016	0.000364	0.986558	0.000397	0.933300	0.000520
3093	188574	0.949657	0.000482	0.986509	0.000398	0.936845	0.000608
3094	205262	0.943313	0.000365	0.985333	0.000433	0.929477	0.000544
3095	198735	0.942774	0.000651	0.985793	0.000419	0.929379	0.000754
3096	456113	0.852118	0.000360	0.967982	0.000928	0.824835	0.000864
3097	455593	0.847773	0.000427	0.968017	0.000927	0.820659	0.000888
3098	236917	0.922287	0.000376	0.983109	0.000497	0.906709	0.000589
3099	253100	0.920503	0.000479	0.981976	0.000530	0.903911	0.000678
3100	571813	0.830641	0.000363	0.960183	0.001145	0.797567	0.001013
3101	887636	0.684758	0.000361	0.939522	0.001701	0.643345	0.001213
