2861	1	134.671	98730.6	6939	3053	7207	3066	308885	9	323444	3062
2862	1	106.527	94780.2	10112	2196	10473	2205	354357	76	371396	2272
2863	1	61.3763	56993.2	7250	3719	7425	3724	142627	6	151630	3725
2864	1	57.8326	52834.5	10138	3615	10346	3619	186384	75	198648	3691
2865	1	53.7417	49251.1	6689	3799	6858	3807	114670	22	122586	3822
2866	1	19.026	20018.9	7985	345	8050	345	42766	11	50968	356
2867	1	280.342	267909	4454	612	4798	614	423377	42	448093	656
2868	1	308.288	270811	3852	848	4191	850	405117	41	430236	895
2869	1	274.923	242153	1784	2171	1924	2177	165491	20	175203	2192
2870	1	65.3404	84406.5	5354	570	5484	571	112723	8	119464	578
2872	1	531.367	469457	2321	2815	2684	2819	435130	32	476200	2847
2873	1	545.118	463127	2746	1268	3081	1271	507295	64	557360	1333
2874	1	594.464	482029	2081	142	2427	142	433991	28	479167	171
2875	1	172.293	52004.9	2221	1755	2342	1760	127902	92	134234	1851
2876	1	201.569	58861.1	8548	1591	9080	1596	580900	14	609422	1605
2877	1	211.076	61143.1	7017	1847	7480	1851	500471	27	525539	1875
2878	1	28.7412	10166.7	6854	1644	6935	1646	59126	24	66365	1668
2879	1	84.0396	25678.9	8090	2654	8335	2659	221145	73	232730	2727
2880	1	88.1488	26744.3	8092	2579	8333	2582	232439	41	244386	2620
2881	1	414.179	180296	4218	1317	4634	1319	593246	117	639800	1439
2882	1	420.489	180656	2954	854	3262	855	423058	5	456599	859
2883	1	92.3818	50632.5	3548	62	3635	62	106919	24	112178	86
2884	1	628.957	253385	3222	2072	3684	2077	677766	197	762337	2281
3085	1	2329.6	367190	565	441	811	447	438500	588	622908	1130
3086	1	2667.73	416106	1713	159	2640	159	1610545	223	2342897	427
3087	1	206.193	52374.9	1531	653	1604	656	104958	3	110176	656
3088	1	207.822	51275.5	1890	704	1972	704	127642	142	133997	850
3089	1	1177.73	215893	2499	205	3152	206	1023923	135	1231853	356
3090	1	891.78	181610	436	438	510	439	128030	246	150143	707
3091	1	1099.3	215545	1632	129	2036	130	623404	2	742004	131
3092	1	336.347	81116.2	3202	1060	3469	1062	364100	41	388346	1102
3093	1	314.127	81462.6	1852	227	1984	228	195106	2	207433	229
3094	1	359.924	90517.1	3095	153	3364	153	377626	10	403683	163
3095	1	361.94	87653	995	82	1071	82	119835	0	128180	82
3096	1	1026.7	211253	2359	444	2863	444	829474	387	976289	877
3097	1	1068.91	210979	1632	139	2003	139	601227	298	711187	465
3098	1	476.761	101700	2923	2885	3234	2893	466596	55	509146	2943
3099	1	518.506	108718	1695	120	1867	120	293227	1	320418	121
3100	1	1203.77	214740	2132	617	2670	618	886484	2	1069899	619
3101	1	2672.25	413448	1196	436	1869	438	1133738	1	1657547	437
