1862	43696	0.999299	0.000314	0.999873	0.000057	0.999172	0.000319
1863	43433	0.999067	0.000269	0.999874	0.000056	0.998941	0.000275
1864	36403	0.997509	0.000586	0.999895	0.000047	0.997404	0.000588
1865	30875	0.999207	0.000299	0.999911	0.000040	0.999118	0.000302
1866	16177	1.000901	0.000451	0.999953	0.000021	1.000854	0.000451
1867	19659	0.998222	0.001256	0.999943	0.000025	0.998165	0.001256
1868	17065	0.999528	0.000334	0.999951	0.000022	0.999478	0.000335
1869	20162	0.999126	0.000391	0.999942	0.000026	0.999067	0.000392
1870	17396	1.000000	0.000000	0.999950	0.000023	0.999950	0.000023
1872	20641	0.999659	0.000197	0.999940	0.000027	0.999599	0.000199
1873	15908	1.000000	0.000000	0.999954	0.000021	0.999954	0.000021
1874	29794	0.998778	0.000432	0.999914	0.000039	0.998692	0.000434
1875	30770	0.999188	0.000363	0.999911	0.000040	0.999099	0.000365
1876	42575	0.998606	0.000328	0.999877	0.000055	0.998483	0.000333
1877	49655	0.999547	0.000453	0.999856	0.000064	0.999404	0.000457
1878	44610	0.998317	0.000396	0.999871	0.000058	0.998188	0.000400
1925	42775	0.999672	0.000147	0.999876	0.000055	0.999548	0.000157
1926	31098	0.999212	0.000352	0.999910	0.000040	0.999122	0.000354
1927	28911	0.999505	0.000248	0.999916	0.000037	0.999421	0.000250
1928	27061	0.998996	0.000449	0.999922	0.000035	0.998918	0.000450
1929	16659	1.001199	0.000600	0.999952	0.000022	1.001151	0.000600
1930	28694	0.998877	0.000397	0.999917	0.000037	0.998794	0.000398
1931	25933	0.999273	0.000726	0.999925	0.000034	0.999198	0.000727
1932	16545	1.000426	0.000427	0.999952	0.000021	1.000378	0.000427
1934	42897	0.999746	0.000254	0.999876	0.000056	0.999622	0.000260
1935	41136	0.998868	0.000275	0.999881	0.000053	0.998748	0.000280
1936	43460	0.998985	0.000192	0.999874	0.000056	0.998859	0.000200
1937	16420	1.000000	0.000000	0.999952	0.000021	0.999952	0.000021
1938	24791	0.999282	0.000359	0.999928	0.000032	0.999210	0.000360
1939	25777	0.998787	0.000458	0.999925	0.000033	0.998713	0.000459
1940	27250	0.999154	0.000378	0.999921	0.000035	0.999075	0.000380
1941	16731	0.999176	0.000824	0.999952	0.000022	0.999127	0.000824
1943	94145	0.997357	0.000197	0.999727	0.000122	0.997085	0.000231
1944	94487	0.997209	0.000238	0.999726	0.000122	0.996936	0.000268
1945	87203	0.997758	0.000252	0.999747	0.000113	0.997506	0.000276
1947	30062	0.998665	0.001334	0.999913	0.000039	0.998578	0.001335
1948	30887	0.999100	0.000367	0.999911	0.000040	0.999011	0.000369
1949	31598	0.998991	0.000304	0.999908	0.000041	0.998900	0.000307
1951	48306	0.997879	0.000327	0.999860	0.000063	0.997739	0.000333
1952	45156	0.998625	0.000269	0.999869	0.000059	0.998495	0.000276
1953	47300	0.998511	0.000272	0.999863	0.000061	0.998375	0.000278
1954	46225	0.998287	0.000298	0.999866	0.000060	0.998154	0.000304
1955	44124	0.998681	0.000264	0.999872	0.000057	0.998554	0.000270
1956	34261	0.996654	0.000787	0.999901	0.000044	0.996555	0.000789
1957	40088	0.998851	0.000271	0.999884	0.000052	0.998735	0.000276
1958	39240	0.997801	0.000352	0.999886	0.000051	0.997688	0.000355
1959	39113	0.998778	0.000386	0.999887	0.000051	0.998664	0.000390
1960	38056	0.999195	0.000255	0.999890	0.000049	0.999085	0.000259
1961	35653	0.997465	0.000763	0.999897	0.000046	0.997362	0.000765
1963	55833	0.998075	0.000316	0.999838	0.000072	0.997914	0.000324
1967	91935	0.997544	0.000247	0.999734	0.000119	0.997279	0.000274
1968	87778	0.997559	0.000345	0.999746	0.000114	0.997305	0.000363
1969	62328	0.997590	0.000643	0.999819	0.000081	0.997410	0.000648
1972	83994	0.998078	0.000244	0.999757	0.000109	0.997835	0.000267
1973	82019	0.997502	0.000189	0.999762	0.000106	0.997265	0.000216
1974	90672	0.998312	0.000337	0.999737	0.000117	0.998050	0.000357
1975	72286	0.997945	0.000352	0.999791	0.000094	0.997736	0.000364
1976	31652	1.000000	0.000000	0.999908	0.000041	0.999908	0.000041
1977	31092	0.999137	0.000326	0.999910	0.000040	0.999047	0.000328
1978	31609	0.999576	0.000300	0.999908	0.000041	0.999485	0.000302
1979	82738	0.997399	0.000308	0.999760	0.000107	0.997160	0.000326
1980	89299	0.998050	0.000290	0.999741	0.000116	0.997791	0.000313
1981	89134	0.997187	0.000390	0.999742	0.000115	0.996929	0.000406
1982	31506	0.999313	0.000397	0.999909	0.000041	0.999221	0.000399
1983	47712	0.998289	0.000264	0.999862	0.000062	0.998151	0.000271
1984	68995	1.000000	0.000000	0.999800	0.000089	0.999800	0.000089
1987	27519	0.998792	0.000853	0.999920	0.000036	0.998713	0.000854
1988	25485	0.999070	0.000379	0.999926	0.000033	0.998997	0.000381
1989	23638	0.999577	0.000244	0.999932	0.000031	0.999509	0.000246
1990	22269	1.000000	0.000000	0.999936	0.000029	0.999936	0.000029
1991	14993	1.000651	0.000651	0.999957	0.000019	1.000607	0.000651
1992	42071	0.998613	0.000295	0.999878	0.000055	0.998492	0.000300
1993	41788	1.000000	0.000000	0.999879	0.000054	0.999879	0.000054
1994	42039	0.999037	0.000304	0.999878	0.000054	0.998915	0.000309
1995	39269	0.998874	0.000356	0.999886	0.000051	0.998761	0.000359
1996	41872	0.999284	0.000239	0.999879	0.000054	0.999163	0.000245
1997	44051	0.998675	0.000419	0.999872	0.000057	0.998548	0.000423
1998	16522	0.999165	0.000482	0.999952	0.000021	0.999117	0.000482
1999	16596	1.000000	0.000000	0.999952	0.000022	0.999952	0.000022
2000	22570	0.999678	0.000322	0.999935	0.000029	0.999613	0.000323
2001	26560	0.998779	0.000610	0.999923	0.000034	0.998703	0.000611
2002	28319	0.999076	0.000377	0.999918	0.000037	0.998994	0.000379
2003	28076	1.000000	0.000000	0.999919	0.000036	0.999919	0.000036
