1862	0.999172	0.000319
1863	0.998941	0.000275
1864	0.997404	0.000588
1865	0.999118	0.000302
1866	1.000854	0.000451
1867	0.998165	0.001256
1868	0.999478	0.000335
1869	0.999067	0.000392
1870	0.999950	0.000023
1872	0.999599	0.000199
1873	0.999954	0.000021
1874	0.998692	0.000434
1875	0.999099	0.000365
1876	0.998483	0.000333
1877	0.999404	0.000457
1878	0.998188	0.000400
1925	0.999548	0.000157
1926	0.999122	0.000354
1927	0.999421	0.000250
1928	0.998918	0.000450
1929	1.001151	0.000600
1930	0.998794	0.000398
1931	0.999198	0.000727
1932	1.000378	0.000427
1934	0.999622	0.000260
1935	0.998748	0.000280
1936	0.998859	0.000200
1937	0.999952	0.000021
1938	0.999210	0.000360
1939	0.998713	0.000459
1940	0.999075	0.000380
1941	0.999127	0.000824
1943	0.997085	0.000231
1944	0.996936	0.000268
1945	0.997506	0.000276
1947	0.998578	0.001335
1948	0.999011	0.000369
1949	0.998900	0.000307
1951	0.997739	0.000333
1952	0.998495	0.000276
1953	0.998375	0.000278
1954	0.998154	0.000304
1955	0.998554	0.000270
1956	0.996555	0.000789
1957	0.998735	0.000276
1958	0.997688	0.000355
1959	0.998664	0.000390
1960	0.999085	0.000259
1961	0.997362	0.000765
1963	0.997914	0.000324
1967	0.997279	0.000274
1968	0.997305	0.000363
1969	0.997410	0.000648
1972	0.997835	0.000267
1973	0.997265	0.000216
1974	0.998050	0.000357
1975	0.997736	0.000364
1976	0.999908	0.000041
1977	0.999047	0.000328
1978	0.999485	0.000302
1979	0.997160	0.000326
1980	0.997791	0.000313
1981	0.996929	0.000406
1982	0.999221	0.000399
1983	0.998151	0.000271
1984	0.999800	0.000089
1987	0.998713	0.000854
1988	0.998997	0.000381
1989	0.999509	0.000246
1990	0.999936	0.000029
1991	1.000607	0.000651
1992	0.998492	0.000300
1993	0.999879	0.000054
1994	0.998915	0.000309
1995	0.998761	0.000359
1996	0.999163	0.000245
1997	0.998548	0.000423
1998	0.999117	0.000482
1999	0.999952	0.000022
2000	0.999613	0.000323
2001	0.998703	0.000611
2002	0.998994	0.000379
2003	0.999919	0.000036
